央视频,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
动漫秀场 HD,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
都市剧场 HD,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
第一财经 HD,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
欢笑剧场 HD,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
东方影视 HD,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
生活时尚 HD,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
上海新闻 HD,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海都市 HD,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
五星体育 HD,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
哈哈炫动 HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
青岛影视频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
青岛都市频道,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/CCTV1hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/CCTV2hd.m3u8?auth=testpub
CCTV-1 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-6 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17 HD,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
重温经典,http://38.75.136.137:98/gsl/dsdqbv/cwjdhd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009
吉林卫视,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山西卫视,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009
陕西卫视,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009
安徽卫视,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hunwshd.m3u8?auth=test20251009
江西卫视,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
厦门卫视,http://38.75.136.137:98/gslb/dsdqca/xmwshd.m3u8?auth=test20251009
广东卫视,http://38.75.136.137:98/gslb/dsdqca/gdwshd.m3u8?auth=test20251009
深圳卫视,http://38.75.136.137:98/gslb/dsdqca/szwshd.m3u8?auth=test20251009
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广州卫视,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009
四川卫视,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
云南卫视,http://38.75.136.137:98/gslb/dsdqca/ynwshd.m3u8?auth=test20251009
新疆卫视,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009
海南卫视,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009
三沙卫视,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009
宁夏卫视,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009
青海卫视,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009
西藏卫视,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009
延边卫视,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009
CHC动作电影,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
CHC家庭电影,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
什么台,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009

山东联通,#genre#
CCTV-1,http://112.255.80.180:4004/udp/239.253.254.77:8000
CCTV-2,http://112.255.80.180:4004/udp/239.253.254.232:8000
CCTV-3,http://112.255.80.180:4004/udp/239.253.254.191:8000
CCTV-4,http://112.255.80.180:4004/udp/239.253.254.111:8000
CCTV-4,http://112.255.80.180:4004/udp/239.253.254.186:8000
CCTV-4,http://112.255.80.180:4004/udp/239.253.254.187:8000
CCTV-5,http://112.255.80.180:4004/udp/239.253.254.192:8000
CCTV-5+,http://112.255.80.180:4004/udp/239.253.254.80:8000
CCTV-6,http://112.255.80.180:4004/udp/239.253.254.193:8000
CCTV-7,http://112.255.80.180:4004/udp/239.253.254.233:8000
CCTV-8,http://112.255.80.180:4004/udp/239.253.254.194:8000
CCTV-9,http://112.255.80.180:4004/udp/239.253.254.79:8000
CCTV-10,http://112.255.80.180:4004/udp/239.253.254.234:8000
CCTV-11,http://112.255.80.180:4004/udp/239.253.254.169:8000
CCTV-12,http://112.255.80.180:4004/udp/239.253.254.235:8000
CCTV-13,http://112.255.80.180:4004/udp/239.253.254.175:8000
CCTV-14,http://112.255.80.180:4004/udp/239.253.254.236:8000
CCTV-15,http://112.255.80.180:4004/udp/239.253.254.170:8000
CCTV-17,http://112.255.80.180:4004/udp/239.253.254.168:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.182:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.183:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.184:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.185:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.188:8000
CGTN,http://112.255.80.180:4004/udp/239.253.254.189:8000
安徽卫视,http://112.255.80.180:4004/udp/239.253.254.87:8000
北京卫视,http://112.255.80.180:4004/udp/239.253.254.85:8000
茶频道,http://112.255.80.180:4004/udp/239.253.254.143:8000
东方财经,http://112.255.80.180:4004/udp/239.253.254.94:8000
东方卫视,http://112.255.80.180:4004/udp/239.253.254.86:8000
东南卫视,http://112.255.80.180:4004/udp/239.253.254.105:8000
都市剧场,http://112.255.80.180:4004/udp/239.253.254.98:8000
法治天地,http://112.255.80.180:4004/udp/239.253.254.96:8000
甘肃卫视,http://112.255.80.180:4004/udp/239.253.254.74:8000
广东卫视,http://112.255.80.180:4004/udp/239.253.254.90:8000
广西卫视,http://112.255.80.180:4004/udp/239.253.254.197:8000
贵州卫视,http://112.255.80.180:4004/udp/239.253.254.113:8000
海南卫视,http://112.255.80.180:4004/udp/239.253.254.179:8000
海洋,http://112.255.80.180:4004/udp/239.253.254.67:8000
河北卫视,http://112.255.80.180:4004/udp/239.253.254.112:8000
河南卫视,http://112.255.80.180:4004/udp/239.253.254.190:8000
黑龙江卫视,http://112.255.80.180:4004/udp/239.253.254.93:8000
湖北卫视,http://112.255.80.180:4004/udp/239.253.254.88:8000
湖南卫视,http://112.255.80.180:4004/udp/239.253.254.82:8000
吉林卫视,http://112.255.80.180:4004/udp/239.253.254.173:8000
江苏卫视,http://112.255.80.180:4004/udp/239.253.254.83:8000
江西卫视,http://112.255.80.180:4004/udp/239.253.254.47:8000
金色学堂,http://112.255.80.180:4004/udp/239.253.254.101:8000
金鹰纪实,http://112.255.80.180:4004/udp/239.253.254.103:8000
莱西,http://112.255.80.180:4004/udp/239.253.254.247:8000
崂山,http://112.255.80.180:4004/udp/239.253.254.242:8000
梨园,http://112.255.80.180:4004/udp/239.253.254.139:8000
辽宁卫视,http://112.255.80.180:4004/udp/239.253.254.92:8000
魅力足球,http://112.255.80.180:4004/udp/239.253.254.100:8000
平度,http://112.255.80.180:4004/udp/239.253.254.248:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.249:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.250:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.251:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.252:8000
青岛李沧,http://112.255.80.180:4004/udp/239.253.254.253:8000
青岛生活,http://112.255.80.180:4004/udp/239.253.254.244:8000
青岛综合,http://112.255.80.180:4004/udp/239.253.254.243:8000
青海卫视,http://112.255.80.180:4004/udp/239.253.254.195:8000
深圳卫视,http://112.255.80.180:4004/udp/239.253.254.91:8000
生活时尚,http://112.255.80.180:4004/udp/239.253.254.99:8000
四川卫视,http://112.255.80.180:4004/udp/239.253.254.180:8000
四海钓鱼,http://112.255.80.180:4004/udp/239.253.254.109:8000
四海钓鱼,http://112.255.80.180:4004/udp/239.253.254.144:8000
天津卫视,http://112.255.80.180:4004/udp/239.253.254.89:8000
文物宝库,http://112.255.80.180:4004/udp/239.253.254.141:8000
武术世界,http://112.255.80.180:4004/udp/239.253.254.140:8000
云南卫视,http://112.255.80.180:4004/udp/239.253.254.196:8000
浙江卫视,http://112.255.80.180:4004/udp/239.253.254.84:8000
中国交通,http://112.255.80.180:4004/udp/239.253.254.177:8000
重庆卫视,http://112.255.80.180:4004/udp/239.253.254.38:8000
综合,http://112.255.80.180:4004/udp/239.253.254.245:8000
综合,http://112.255.80.180:4004/udp/239.253.254.246:8000
游戏风云,http://112.255.80.180:4004/udp/239.253.254.95:8000


上海电信,#genre#
CCTV-1 HD,http://58.35.95.16:9898/rtp/233.18.204.168:5140
CCTV-1 HD,http://58.35.95.16:9898/rtp/233.18.204.52:5140
CCTV-2 HD,http://58.35.95.16:9898/rtp/233.18.204.68:5140
CCTV-3 HD,http://58.35.95.16:9898/rtp/233.18.204.69:5140
CCTV-4 HD,http://58.35.95.16:9898/rtp/233.18.204.70:5140
CCTV-5 HD,http://58.35.95.16:9898/rtp/233.18.204.71:5140
CCTV-5+ HD,http://58.35.95.16:9898/rtp/233.18.204.67:5140
CCTV-6 HD,http://58.35.95.16:9898/rtp/233.18.204.72:5140
CCTV-7 HD,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-8 HD,http://58.35.95.16:9898/rtp/233.18.204.74:5140
