2-40.1a-3a.1f-3f,#genre#
3221225610,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
3221225612,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
3221225627,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
3221225652,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
3221225681,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
3221225708,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
3221225719,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
3221225728,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
3221225731,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
3221225733,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
3221225734,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
3221226007,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
3221226008,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
3221226010,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
3221226011,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
3221226016,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
3221226019,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
3221226091,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
3221226100,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
3221226239,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
3221226242,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
3221226248,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
3221226254,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
3221226298,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
3221226301,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
3221226327,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
3221226330,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
3221226338,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
3221226344,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
3221226365,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
3221226371,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
3221226389,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
3221226395,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
3221226397,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
3221226398,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
3221226409,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
3221226421,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
3221226424,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
3221226427,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
3221226430,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
3221226434,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
3221226457,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
3221226459,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
3221226472,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
3221226474,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
3221226477,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
3221226482,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
3221226492,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
3221226495,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
3221226537,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
3221226546,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
3221226558,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
3221226559,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
3221226565,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
3221226571,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
3221226582,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8

上海联通,#genre#
3221225636,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/index.m3u8
3221225637,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/index.m3u8
3221225638,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/index.m3u8
3221225639,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/index.m3u8
3221225640,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/index.m3u8
3221225641,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/index.m3u8
3221225643,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/index.m3u8
3221225644,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/index.m3u8
3221225646,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/index.m3u8
3221225657,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/index.m3u8
3221225663,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/index.m3u8
3221225664,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/index.m3u8
3221225665,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/index.m3u8
3221225666,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/index.m3u8
3221225667,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/index.m3u8
3221225669,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/index.m3u8
3221225670,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/index.m3u8
3221225671,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/index.m3u8
3221225673,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/index.m3u8
3221225674,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/index.m3u8
3221225676,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/index.m3u8
3221225678,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/index.m3u8
3221225679,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/index.m3u8
3221225680,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/index.m3u8
3221225681,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/index.m3u8
3221225682,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/index.m3u8
3221225683,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/index.m3u8
3221225684,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/index.m3u8
3221225685,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/index.m3u8
3221225686,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/index.m3u8
3221225687,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/index.m3u8
3221225688,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/index.m3u8
3221225689,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/index.m3u8
3221225690,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/index.m3u8
3221225692,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/index.m3u8
3221225693,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/index.m3u8
3221225694,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/index.m3u8
3221225695,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/index.m3u8
3221225696,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/index.m3u8
3221225697,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/index.m3u8
3221225699,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/index.m3u8
3221225701,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225701/index.m3u8
3221225720,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/index.m3u8
3221225722,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/index.m3u8
3221225723,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/index.m3u8
3221225724,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/index.m3u8
3221225725,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/index.m3u8
3221225726,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/index.m3u8
3221225727,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/index.m3u8
3221225728,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/index.m3u8
3221225729,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/index.m3u8
3221225731,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/index.m3u8
3221225732,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/index.m3u8
3221225733,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/index.m3u8
3221225734,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/index.m3u8
3221225736,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225736/index.m3u8
3221225737,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/index.m3u8
3221225738,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/index.m3u8
3221225739,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/index.m3u8
3221225740,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/index.m3u8
3221225741,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/index.m3u8
3221225742,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/index.m3u8
3221225743,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/index.m3u8
3221225744,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/index.m3u8
3221225745,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/index.m3u8
3221225747,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/index.m3u8
3221225748,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/index.m3u8
3221225749,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8
3221225762,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/index.m3u8
3221225764,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/index.m3u8
3221225766,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/index.m3u8
3221225767,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225767/index.m3u8
3221225768,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/index.m3u8
3221225770,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/index.m3u8
3221225771,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/index.m3u8
3221225773,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/index.m3u8
3221225775,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/index.m3u8
3221225781,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225781/index.m3u8
3221225994,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/index.m3u8
3221226008,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/index.m3u8
3221226011,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/index.m3u8
3221226012,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/index.m3u8
3221226016,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/index.m3u8
3221226019,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/index.m3u8
3221226021,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/index.m3u8
3221226050,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/index.m3u8
3221226069,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226069/index.m3u8
3221226080,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/index.m3u8
3221226082,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/index.m3u8
3221226084,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/index.m3u8
3221226086,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/index.m3u8
3221226088,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/index.m3u8
3221226090,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/index.m3u8
3221226092,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/index.m3u8
3221226094,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/index.m3u8
3221226101,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/index.m3u8
3221226102,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/index.m3u8
3221226103,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/index.m3u8
3221226105,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/index.m3u8
3221226106,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/index.m3u8
3221226107,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/index.m3u8
3221226109,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/index.m3u8
3221226111,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/index.m3u8
3221226113,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/index.m3u8
3221226115,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/index.m3u8
3221226116,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/index.m3u8
3221226117,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/index.m3u8
3221226118,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/index.m3u8
3221226120,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/index.m3u8
3221226122,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/index.m3u8
3221226123,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/index.m3u8
3221226124,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/index.m3u8
3221226125,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/index.m3u8
3221226126,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/index.m3u8
3221226128,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/index.m3u8
3221226130,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/index.m3u8
3221226132,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/index.m3u8
3221226134,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/index.m3u8
3221226136,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/index.m3u8
3221226137,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/index.m3u8
3221226138,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/index.m3u8
3221226139,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8
3221226140,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/index.m3u8
3221226141,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226141/index.m3u8
3221226142,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226142/index.m3u8
3221226143,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/index.m3u8
3221226144,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226144/index.m3u8
3221226145,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/index.m3u8
3221226146,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8
3221226147,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/index.m3u8
3221226148,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/index.m3u8
3221226149,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/index.m3u8
3221226150,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/index.m3u8
3221226151,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/index.m3u8
3221226152,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/index.m3u8
3221226153,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226153/index.m3u8
3221226154,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/index.m3u8
3221226155,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/index.m3u8
3221226157,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/index.m3u8
3221226161,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/index.m3u8
3221226163,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/index.m3u8
3221226165,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/index.m3u8
3221226167,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/index.m3u8
3221226169,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/index.m3u8
3221226171,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/index.m3u8
3221226173,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/index.m3u8
3221226175,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/index.m3u8


